"","date","cust","ctgy.cl","ctgy.op","pre.post","tran_ccy1","ctgy","bal.type","m.type"
"1",2017-12-01,"4000001_5000",2,NA,"post",-1500,2,"ecl","cl"
"2",2018-01-01,"4000001_5000",3,2,"post",-3000,3,"ecl","cl"
"3",2018-02-01,"4000001_5000",3,3,"post",1400,3,"ecl","m.rd.r"
"4",2018-02-01,"4000001_5000",3,3,"post",-2400,3,"ecl","m.rem"
"5",2018-01-01,"4000001_5000",3,2,"post",-1500,3,"ecl","m.rem.mig"
"6",2018-01-01,"4000001_5000",3,2,"post",-1500,3,"ecl","m.tfr.i"
"7",2018-01-01,"4000001_5000",3,2,"post",1500,2,"ecl","m.tfr.o"
"8",2018-02-01,"4000001_5000",3,3,"post",4000,3,"ecl","m.wof"
"9",2018-01-01,"4000001_5000",3,2,"post",-1500,2,"ecl","op"
"10",2018-02-01,"4000001_5000",3,3,"post",-3000,3,"ecl","op"
"11",2017-12-01,"4000001_5000",2,NA,"post",7500,2,"gca","cl"
"12",2018-01-01,"4000001_5000",3,2,"post",7500,3,"gca","cl"
"13",2018-02-01,"4000001_5000",3,3,"post",-3500,3,"gca","m.rd.r"
"14",2018-01-01,"4000001_5000",3,2,"post",7500,3,"gca","m.tfr.i"
"15",2018-01-01,"4000001_5000",3,2,"post",-7500,2,"gca","m.tfr.o"
"16",2018-02-01,"4000001_5000",3,3,"post",-4000,3,"gca","m.wof"
"17",2018-01-01,"4000001_5000",3,2,"post",7500,2,"gca","op"
"18",2018-02-01,"4000001_5000",3,3,"post",7500,3,"gca","op"
"19",2017-12-01,"4000002_5000",2,NA,"post",-1500,2,"ecl","cl"
"20",2018-01-01,"4000002_5000",3,2,"post",-3000,3,"ecl","cl"
"21",2018-02-01,"4000002_5000",3,3,"post",1400,3,"ecl","m.rd.t.f"
"22",2018-02-01,"4000002_5000",3,3,"post",-2400,3,"ecl","m.rem"
"23",2018-01-01,"4000002_5000",3,2,"post",-1500,3,"ecl","m.rem.mig"
"24",2018-01-01,"4000002_5000",3,2,"post",-1500,3,"ecl","m.tfr.i"
"25",2018-01-01,"4000002_5000",3,2,"post",1500,2,"ecl","m.tfr.o"
"26",2018-02-01,"4000002_5000",3,3,"post",4000,3,"ecl","m.wof"
"27",2018-01-01,"4000002_5000",3,2,"post",-1500,2,"ecl","op"
"28",2018-02-01,"4000002_5000",3,3,"post",-3000,3,"ecl","op"
"29",2017-12-01,"4000002_5000",2,NA,"post",7550,2,"gca","cl"
"30",2018-01-01,"4000002_5000",3,2,"post",7540,3,"gca","cl"
"31",2018-02-01,"4000002_5000",3,3,"post",30,3,"gca","cl"
"32",2018-01-01,"4000002_5000",3,2,"post",-10,3,"gca","m.oth"
"33",2018-02-01,"4000002_5000",3,3,"post",-10,3,"gca","m.oth"
"34",2018-03-01,"4000002_5000",3,3,"post",-30,3,"gca","m.oth"
"35",2018-02-01,"4000002_5000",3,3,"post",-3500,3,"gca","m.rd.t.f"
"36",2018-01-01,"4000002_5000",3,2,"post",7550,3,"gca","m.tfr.i"
"37",2018-01-01,"4000002_5000",3,2,"post",-7550,2,"gca","m.tfr.o"
"38",2018-02-01,"4000002_5000",3,3,"post",-4000,3,"gca","m.wof"
"39",2018-01-01,"4000002_5000",3,2,"post",7550,2,"gca","op"
"40",2018-02-01,"4000002_5000",3,3,"post",7540,3,"gca","op"
"41",2018-03-01,"4000002_5000",3,3,"post",30,3,"gca","op"
"42",2017-12-01,"4000003_5000",2,NA,"post",-1500,2,"ecl","cl"
"43",2018-01-01,"4000003_5000",3,2,"post",-3000,3,"ecl","cl"
"44",2018-02-01,"4000003_5000",3,3,"post",2200,3,"ecl","m.rd.t.f"
"45",2018-02-01,"4000003_5000",3,3,"post",-1200,3,"ecl","m.rem"
"46",2018-01-01,"4000003_5000",3,2,"post",-1500,3,"ecl","m.rem.mig"
"47",2018-01-01,"4000003_5000",3,2,"post",-1500,3,"ecl","m.tfr.i"
"48",2018-01-01,"4000003_5000",3,2,"post",1500,2,"ecl","m.tfr.o"
"49",2018-02-01,"4000003_5000",3,3,"post",2000,3,"ecl","m.wof"
"50",2018-01-01,"4000003_5000",3,2,"post",-1500,2,"ecl","op"
"51",2018-02-01,"4000003_5000",3,3,"post",-3000,3,"ecl","op"
"52",2017-12-01,"4000003_5000",2,NA,"post",7550,2,"gca","cl"
"53",2018-01-01,"4000003_5000",3,2,"post",7540,3,"gca","cl"
"54",2018-02-01,"4000003_5000",3,3,"post",30,3,"gca","cl"
"55",2018-01-01,"4000003_5000",3,2,"post",-10,3,"gca","m.oth"
"56",2018-02-01,"4000003_5000",3,3,"post",-10,3,"gca","m.oth"
"57",2018-03-01,"4000003_5000",3,3,"post",-30,3,"gca","m.oth"
"58",2018-02-01,"4000003_5000",3,3,"post",-5500,3,"gca","m.rd.t.f"
"59",2018-01-01,"4000003_5000",3,2,"post",7550,3,"gca","m.tfr.i"
"60",2018-01-01,"4000003_5000",3,2,"post",-7550,2,"gca","m.tfr.o"
"61",2018-02-01,"4000003_5000",3,3,"post",-2000,3,"gca","m.wof"
"62",2018-01-01,"4000003_5000",3,2,"post",7550,2,"gca","op"
"63",2018-02-01,"4000003_5000",3,3,"post",7540,3,"gca","op"
"64",2018-03-01,"4000003_5000",3,3,"post",30,3,"gca","op"
"65",2017-12-01,"4000004_5000",2,NA,"post",-1500,2,"ecl","cl"
"66",2018-01-01,"4000004_5000",3,2,"post",-1800,3,"ecl","cl"
"67",2018-02-01,"4000004_5000",3,3,"post",-480,3,"ecl","cl"
"68",2018-02-01,"4000004_5000",3,3,"post",840,3,"ecl","m.rd.t"
"69",2018-03-01,"4000004_5000",3,3,"post",480,3,"ecl","m.rd.t.f"
"70",2018-02-01,"4000004_5000",3,3,"post",-1520,3,"ecl","m.rem"
"71",2018-01-01,"4000004_5000",3,2,"post",-300,3,"ecl","m.rem.mig"
"72",2018-01-01,"4000004_5000",3,2,"post",-1500,3,"ecl","m.tfr.i"
"73",2018-01-01,"4000004_5000",3,2,"post",1500,2,"ecl","m.tfr.o"
"74",2018-02-01,"4000004_5000",3,3,"post",2000,3,"ecl","m.wof"
"75",2018-01-01,"4000004_5000",3,2,"post",-1500,2,"ecl","op"
"76",2018-02-01,"4000004_5000",3,3,"post",-1800,3,"ecl","op"
"77",2018-03-01,"4000004_5000",3,3,"post",-480,3,"ecl","op"
"78",2017-12-01,"4000004_5000",2,NA,"post",7550,2,"gca","cl"
"79",2018-01-01,"4000004_5000",3,2,"post",7540,3,"gca","cl"
"80",2018-02-01,"4000004_5000",3,3,"post",2030,3,"gca","cl"
"81",2018-01-01,"4000004_5000",3,2,"post",-10,3,"gca","m.oth"
"82",2018-02-01,"4000004_5000",3,3,"post",-10,3,"gca","m.oth"
"83",2018-03-01,"4000004_5000",3,3,"post",-30,3,"gca","m.oth"
"84",2018-02-01,"4000004_5000",3,3,"post",-3500,3,"gca","m.rd.t"
"85",2018-03-01,"4000004_5000",3,3,"post",-2000,3,"gca","m.rd.t.f"
"86",2018-01-01,"4000004_5000",3,2,"post",7550,3,"gca","m.tfr.i"
"87",2018-01-01,"4000004_5000",3,2,"post",-7550,2,"gca","m.tfr.o"
"88",2018-02-01,"4000004_5000",3,3,"post",-2000,3,"gca","m.wof"
"89",2018-01-01,"4000004_5000",3,2,"post",7550,2,"gca","op"
"90",2018-02-01,"4000004_5000",3,3,"post",7540,3,"gca","op"
"91",2018-03-01,"4000004_5000",3,3,"post",2030,3,"gca","op"
"92",2017-12-01,"4000005_5000",1,NA,"post",-9.5,1,"ecl","cl"
"93",2018-01-01,"4000005_5000",1,1,"post",-9.5,1,"ecl","cl"
"94",2018-02-01,"4000005_5000",1,1,"post",10,1,"ecl","m.rd.t.f"
"95",2018-02-01,"4000005_5000",1,1,"post",-0.5,1,"ecl","m.rem"
"96",2018-01-01,"4000005_5000",1,1,"post",-9.5,1,"ecl","op"
"97",2018-02-01,"4000005_5000",1,1,"post",-9.5,1,"ecl","op"
